Time,BPM
16:28:40,0.00bpm
16:28:48,0.00bpm
16:28:58,0.00bpm
16:29:08,0.00bpm
16:29:18,0.00bpm
16:29:28,0.00bpm
16:29:38,0.00bpm
16:29:48,0.00bpm
16:29:58,0.00bpm
16:30:08,0.00bpm
16:30:18,0.00bpm
16:30:28,0.00bpm
16:30:38,0.00bpm
16:30:48,86.01bpm
16:30:59,86.25bpm
16:31:06,80.01bpm
16:31:16,88.13bpm
16:31:26,65.57bpm
16:31:36,68.48bpm
16:31:46,82.74bpm
16:31:56,89.92bpm
16:32:07,0.00bpm
16:32:17,0.00bpm
16:32:27,0.00bpm
16:32:37,0.00bpm
16:32:47,0.00bpm
16:32:57,0.00bpm
16:33:07,0.00bpm
16:33:17,0.00bpm
16:33:27,0.00bpm
16:33:37,0.00bpm
16:33:47,0.00bpm
16:33:57,0.00bpm
16:34:07,0.00bpm
16:34:17,0.00bpm
16:34:27,0.00bpm
16:34:37,0.00bpm
16:34:47,0.00bpm
16:34:57,0.00bpm
16:37:06,78.24bpm
16:37:16,82.62bpm
16:37:26,80.92bpm
16:37:37,79.19bpm
16:37:47,76.02bpm
16:37:57,83.36bpm
16:38:07,83.73bpm
16:38:17,0.00bpm
16:38:27,0.00bpm
16:38:37,0.00bpm
16:38:47,0.00bpm
16:38:57,0.00bpm
16:39:07,0.00bpm
16:39:17,0.00bpm
16:39:27,0.00bpm
16:39:37,0.00bpm
16:39:47,0.00bpm
16:39:57,0.00bpm
16:40:07,0.00bpm
16:40:17,0.00bpm
16:40:28,0.00bpm
16:40:38,0.00bpm
16:40:47,0.00bpm
16:40:57,0.00bpm
16:42:27,0.00bpm
16:42:37,0.00bpm
16:42:48,0.00bpm
16:42:58,0.00bpm
16:43:07,0.00bpm
16:43:16,0.00bpm
16:43:26,0.00bpm
16:43:36,0.00bpm
16:43:46,0.00bpm
16:43:56,0.00bpm
16:44:06,0.00bpm
16:44:19,0.00bpm
16:44:36,0.00bpm
16:44:46,0.00bpm
16:44:56,0.00bpm
16:45:37,0.00bpm
16:45:47,0.00bpm
16:46:07,68.71bpm
16:46:17,89.37bpm
16:46:27,76.38bpm
16:46:37,85.57bpm
16:46:47,83.52bpm
16:46:57,78.70bpm
16:47:07,81.26bpm
16:47:17,0.00bpm
16:47:27,0.00bpm
16:47:37,0.00bpm
16:47:47,0.00bpm
16:47:57,0.00bpm
16:48:07,0.00bpm
16:48:17,0.00bpm
16:48:27,0.00bpm
16:48:37,0.00bpm
16:48:47,0.00bpm
16:48:57,0.00bpm
16:49:07,0.00bpm
16:49:17,0.00bpm
16:49:27,0.00bpm
16:49:37,0.00bpm
16:49:47,0.00bpm
16:49:57,0.00bpm
16:50:07,0.00bpm
16:50:17,34.04bpm
16:50:27,86.36bpm
16:50:37,89.57bpm
16:50:47,84.09bpm
16:50:57,89.87bpm
16:51:07,76.15bpm
16:51:17,80.26bpm
16:51:27,88.33bpm
16:51:37,0.00bpm
16:51:47,0.00bpm
16:51:57,0.00bpm
16:52:07,0.00bpm
16:52:17,0.00bpm
16:52:27,0.00bpm
16:52:37,0.00bpm
16:52:47,0.00bpm
16:53:00,0.00bpm
16:53:07,0.00bpm
16:53:17,0.00bpm
16:53:27,91.72bpm
16:53:37,89.21bpm
16:53:47,99.58bpm
16:53:57,88.43bpm
16:54:08,83.21bpm
16:54:18,60.80bpm
16:54:28,0.00bpm
16:54:38,0.00bpm
16:54:50,0.00bpm
16:54:57,0.00bpm
16:55:07,0.00bpm
16:55:17,0.00bpm
16:55:27,0.00bpm
16:55:37,0.00bpm
16:55:47,0.00bpm
16:55:58,0.00bpm
16:56:17,0.00bpm
16:56:27,0.00bpm
16:56:37,0.00bpm
16:56:47,0.00bpm
16:56:57,0.00bpm
16:57:07,0.00bpm
16:57:18,0.00bpm
16:57:28,0.00bpm
16:57:38,88.85bpm
16:57:48,75.09bpm
16:57:58,56.46bpm
16:58:08,82.73bpm
16:58:18,67.33bpm
16:58:28,90.70bpm
16:58:38,94.72bpm
16:58:48,0.00bpm
17:01:10,90.43bpm
17:01:20,80.31bpm
17:01:30,88.58bpm
17:01:41,86.17bpm
17:01:51,72.69bpm
17:02:11,87.45bpm
17:35:36,0.00bpm
17:35:59,0.00bpm
17:36:08,0.00bpm
17:36:49,62.80bpm
17:36:59,83.77bpm
17:37:09,79.72bpm
17:37:19,74.37bpm
17:37:29,66.76bpm
17:37:39,89.54bpm
17:37:49,75.69bpm
17:37:59,0.00bpm
17:38:09,0.00bpm
17:38:19,0.00bpm
17:38:29,0.00bpm
17:38:39,0.00bpm
17:38:49,0.00bpm
17:38:59,0.00bpm
17:39:09,0.00bpm
17:39:19,0.00bpm
17:39:29,0.00bpm
17:39:39,0.00bpm
17:39:49,0.00bpm
17:39:59,0.00bpm
17:40:09,0.00bpm
17:40:19,0.00bpm
17:40:29,75.65bpm
17:40:39,74.65bpm
17:40:49,84.39bpm
17:40:59,73.87bpm
17:41:09,86.93bpm
17:41:19,87.06bpm
17:41:29,77.84bpm
17:41:39,77.56bpm
17:41:49,84.28bpm
17:41:59,0.00bpm
17:42:09,0.00bpm
17:42:19,0.00bpm
17:42:29,0.00bpm
17:42:39,0.00bpm
17:42:49,0.00bpm
17:42:59,0.00bpm
17:43:08,0.00bpm
17:43:19,0.00bpm
17:43:29,0.00bpm
17:43:39,0.00bpm
17:43:49,0.00bpm
17:43:59,0.00bpm
17:44:09,0.00bpm
17:44:19,32.68bpm
17:44:29,66.36bpm
17:44:39,69.48bpm
17:44:49,65.67bpm
17:44:59,69.17bpm
17:45:09,76.51bpm
17:45:19,78.25bpm
17:45:29,0.00bpm
17:45:39,0.00bpm
17:45:49,0.00bpm
17:45:59,0.00bpm
17:46:09,0.00bpm
17:46:19,0.00bpm
17:46:29,0.00bpm
17:46:39,0.00bpm
17:46:49,0.00bpm
17:46:59,0.00bpm
17:47:09,0.00bpm
17:47:19,0.00bpm
17:47:29,0.00bpm
17:47:39,0.00bpm
17:47:49,0.00bpm
17:47:59,0.00bpm
17:48:09,0.00bpm
17:48:19,0.00bpm
17:48:29,0.00bpm
17:48:39,0.00bpm
17:48:49,0.00bpm
17:48:59,0.00bpm
17:49:09,0.00bpm
17:49:19,0.00bpm
17:49:29,0.00bpm
17:49:39,0.00bpm
17:49:49,105.13bpm
17:49:59,64.91bpm
17:50:09,77.41bpm
17:50:19,71.62bpm
17:50:29,97.73bpm
17:50:39,92.12bpm
17:50:49,82.60bpm
17:50:59,0.00bpm
17:51:09,0.00bpm
17:51:19,0.00bpm
17:51:29,0.00bpm
17:51:39,0.00bpm
17:51:49,0.00bpm
17:51:59,0.00bpm
17:52:09,0.00bpm
17:52:19,0.00bpm
17:52:29,0.00bpm
17:52:39,0.00bpm
17:52:49,0.00bpm
17:52:59,0.00bpm
17:53:08,0.00bpm
17:53:18,0.00bpm
17:53:28,0.00bpm
17:53:38,0.00bpm
17:53:48,0.00bpm
17:53:58,0.00bpm
17:54:09,0.00bpm
17:54:19,24.30bpm
17:54:29,88.30bpm
17:54:39,81.09bpm
17:54:49,72.57bpm
17:54:59,93.44bpm
17:55:09,74.84bpm
17:55:19,87.20bpm
17:55:29,0.00bpm
17:55:39,0.00bpm
17:55:49,0.00bpm
17:55:59,0.00bpm
17:56:09,0.00bpm
17:56:19,0.00bpm
17:56:29,0.00bpm
17:56:39,0.00bpm
17:56:49,0.00bpm
17:56:59,0.00bpm
17:57:09,0.00bpm
17:57:19,0.00bpm
17:57:29,0.00bpm
17:57:39,0.00bpm
17:57:49,0.00bpm
17:57:59,0.00bpm
17:58:09,0.00bpm
17:58:19,0.00bpm
17:58:29,0.00bpm
17:58:39,49.19bpm
17:58:49,74.40bpm
17:58:59,79.99bpm
17:59:09,92.90bpm
17:59:19,97.17bpm
17:59:29,71.78bpm
17:59:39,69.76bpm
17:59:49,71.90bpm
17:59:59,74.15bpm
18:00:09,0.00bpm
18:00:19,0.00bpm
18:00:29,0.00bpm
18:00:39,0.00bpm
18:00:49,0.00bpm
18:00:59,0.00bpm
18:01:09,0.00bpm
18:01:19,0.00bpm
18:01:29,0.00bpm
18:01:39,0.00bpm
18:01:49,0.00bpm
18:01:59,0.00bpm
18:02:09,0.00bpm
18:02:19,0.00bpm
18:02:29,0.00bpm
18:02:39,0.00bpm
18:02:49,0.00bpm
18:02:59,0.00bpm
18:03:09,0.00bpm
18:03:19,0.00bpm
18:03:29,0.00bpm
18:03:39,0.00bpm
18:03:49,0.00bpm
18:03:59,0.00bpm
18:04:09,0.00bpm
18:04:19,0.00bpm
18:04:29,60.63bpm
18:04:39,78.06bpm
18:04:49,83.28bpm
18:04:59,66.70bpm
18:05:09,78.01bpm
18:05:19,66.38bpm
18:05:29,0.00bpm
18:05:39,0.00bpm
18:05:49,0.00bpm
18:05:59,0.00bpm
18:06:09,0.00bpm
18:06:19,0.00bpm
18:06:29,0.00bpm
18:06:39,0.00bpm
18:06:49,0.00bpm
18:06:59,0.00bpm
18:07:09,0.00bpm
18:07:19,0.00bpm
18:07:29,0.00bpm
18:07:39,0.00bpm
18:07:49,0.00bpm
18:07:59,0.00bpm
18:08:09,0.00bpm
18:08:19,0.00bpm
18:08:29,0.00bpm
18:08:39,0.00bpm
18:08:49,0.00bpm
18:08:59,0.00bpm
18:09:09,0.00bpm
18:09:19,0.00bpm
18:09:29,63.62bpm
18:09:39,84.96bpm
18:09:49,87.00bpm
18:09:59,64.92bpm
18:10:09,81.82bpm
18:10:19,85.67bpm
18:10:29,97.27bpm
18:10:39,87.68bpm
18:10:49,62.91bpm
18:10:59,0.00bpm
18:11:09,0.00bpm
18:11:19,0.00bpm
18:11:29,0.00bpm
18:11:39,0.00bpm
18:11:49,0.00bpm
18:11:59,0.00bpm
18:12:09,0.00bpm
18:12:19,0.00bpm
18:12:29,0.00bpm
18:12:39,0.00bpm
18:12:49,0.00bpm
18:12:59,0.00bpm
18:13:09,0.00bpm
18:13:19,0.00bpm
18:13:29,0.00bpm
18:13:39,0.00bpm
18:13:49,0.00bpm
18:13:59,0.00bpm
18:14:09,0.00bpm
18:14:19,0.00bpm
18:14:29,68.60bpm
18:14:39,62.83bpm
18:14:49,56.98bpm
18:14:59,69.74bpm
18:15:09,69.49bpm
18:15:19,82.22bpm
18:15:29,80.08bpm
18:15:39,77.56bpm
18:15:49,0.00bpm
18:15:59,0.00bpm
18:16:10,0.00bpm
18:16:20,0.00bpm
18:16:30,0.00bpm
18:16:40,0.00bpm
18:16:50,0.00bpm
18:17:00,0.00bpm
18:17:10,0.00bpm
18:17:20,0.00bpm
18:17:30,0.00bpm
18:17:40,0.00bpm
18:19:30,0.00bpm
18:19:50,0.00bpm
18:20:00,0.00bpm
18:20:10,0.00bpm
18:20:20,0.00bpm
18:43:30,93.02bpm
18:43:40,85.01bpm
18:43:50,94.15bpm
18:44:00,85.75bpm
18:44:10,80.53bpm
18:44:20,54.00bpm
18:47:50,92.58bpm
18:48:00,87.41bpm
18:48:10,60.31bpm
18:48:20,73.07bpm
18:48:30,74.76bpm
18:48:40,87.33bpm
18:48:50,74.04bpm
18:49:00,81.59bpm
18:51:10,58.81bpm
18:51:20,83.56bpm
18:51:30,79.95bpm
18:51:40,79.65bpm
18:51:50,83.86bpm
18:52:00,84.44bpm
18:52:10,92.85bpm
19:00:00,0.00bpm
19:00:10,0.00bpm
19:02:58,0.00bpm
19:03:08,0.00bpm
19:03:18,3.49bpm
19:03:36,0.00bpm
19:03:45,0.00bpm
19:03:55,0.00bpm
19:04:05,95.54bpm
19:04:15,91.08bpm
19:04:25,91.40bpm
19:04:35,88.11bpm
19:04:46,136.18bpm
19:04:56,94.38bpm
19:05:06,97.88bpm
19:05:16,87.48bpm
19:05:26,89.58bpm
19:05:36,0.00bpm
19:05:46,0.00bpm
19:05:56,0.00bpm
19:06:06,0.00bpm
19:06:16,0.00bpm
19:06:26,0.00bpm
19:06:36,0.00bpm
19:06:46,0.00bpm
19:06:56,0.00bpm
19:07:06,0.00bpm
19:07:16,0.00bpm
19:07:26,0.00bpm
19:07:36,0.00bpm
19:37:37,0.00bpm
19:39:23,0.00bpm
19:39:32,0.00bpm
19:39:42,0.00bpm
19:40:23,90.11bpm
19:40:33,90.70bpm
19:40:53,89.69bpm
19:41:03,88.40bpm
19:41:13,94.20bpm
19:41:23,72.98bpm
19:41:33,85.75bpm
19:41:43,95.82bpm
19:41:53,0.00bpm
19:42:03,0.00bpm
19:42:13,0.00bpm
19:42:23,0.00bpm
19:42:33,0.00bpm
19:42:43,0.00bpm
19:42:53,0.00bpm
19:43:03,0.00bpm
19:43:13,0.00bpm
19:43:23,0.00bpm
19:43:33,0.00bpm
19:43:43,0.00bpm
19:43:53,0.00bpm
19:44:03,0.00bpm
19:44:13,0.00bpm
19:44:23,0.00bpm
19:44:33,0.00bpm
19:44:43,0.00bpm
19:44:53,0.00bpm
19:45:03,0.00bpm
19:45:13,0.00bpm
19:45:23,0.00bpm
19:45:33,0.00bpm
19:45:43,0.00bpm
19:45:53,0.00bpm
19:46:03,0.00bpm
19:46:13,0.00bpm
19:46:53,46.47bpm
19:47:03,90.42bpm
19:47:13,88.87bpm
19:47:23,94.35bpm
19:47:33,88.66bpm
19:47:43,86.92bpm
19:47:53,88.36bpm
19:48:03,0.00bpm
19:48:13,0.00bpm
19:48:23,0.00bpm
19:48:33,0.00bpm
19:48:43,0.00bpm
19:48:53,0.00bpm
19:49:03,0.00bpm
19:49:13,0.00bpm
19:49:23,0.00bpm
19:49:33,0.00bpm
19:49:43,0.00bpm
19:49:53,0.00bpm
19:50:03,0.00bpm
19:50:13,0.00bpm
19:50:23,0.00bpm
19:50:33,0.00bpm
19:50:43,0.00bpm
19:50:53,0.00bpm
19:51:03,0.00bpm
19:51:13,97.58bpm
19:51:23,93.16bpm
19:51:33,92.18bpm
19:51:43,88.55bpm
19:51:53,89.53bpm
19:52:03,90.38bpm
19:52:13,89.87bpm
19:52:23,82.73bpm
20:02:50,0.00bpm
20:03:08,0.00bpm
20:03:18,82.62bpm
20:03:28,91.72bpm
20:03:38,93.24bpm
20:03:48,87.41bpm
20:03:58,79.70bpm
20:04:08,86.70bpm
20:04:18,88.49bpm
20:04:28,82.33bpm
20:04:38,0.00bpm
20:04:48,0.00bpm
20:04:58,0.00bpm
20:05:08,0.00bpm
20:05:18,0.00bpm
20:05:28,0.00bpm
20:05:38,0.00bpm
20:05:48,0.00bpm
20:05:58,0.00bpm
20:06:08,0.00bpm
20:06:18,0.00bpm
20:06:28,0.00bpm
20:06:38,0.00bpm
20:06:48,74.99bpm
20:06:58,84.15bpm
20:07:08,85.23bpm
20:07:18,86.51bpm
20:07:28,77.88bpm
20:07:38,85.28bpm
20:07:48,88.01bpm
20:07:58,0.00bpm
20:08:08,0.00bpm
20:08:18,0.00bpm
20:08:28,0.00bpm
20:08:38,0.00bpm
20:08:48,0.00bpm
20:08:58,0.00bpm
20:09:49,0.00bpm
20:10:00,0.00bpm
20:10:12,0.00bpm
20:10:32,0.00bpm
20:10:42,0.00bpm
20:10:52,0.00bpm
20:11:03,0.00bpm
20:11:13,0.00bpm
20:11:57,0.00bpm
20:12:09,0.00bpm
20:12:19,70.64bpm
20:12:29,70.48bpm
20:12:39,65.83bpm
20:12:49,66.23bpm
20:13:00,84.50bpm
20:13:10,67.28bpm
20:13:20,72.19bpm
20:14:30,0.00bpm
20:14:50,0.00bpm
20:15:10,0.00bpm
20:15:20,0.00bpm
20:15:33,0.00bpm
20:15:43,0.00bpm
20:15:53,0.00bpm
20:16:03,0.00bpm
20:16:13,0.00bpm
20:16:23,0.00bpm
20:16:47,0.00bpm
20:16:58,0.00bpm
20:17:08,0.00bpm
20:17:18,45.26bpm
20:17:28,87.74bpm
20:17:38,89.99bpm
20:17:48,87.83bpm
20:17:58,85.14bpm
20:18:08,90.80bpm
20:18:18,92.43bpm
20:18:28,0.00bpm
20:18:38,0.00bpm
20:18:48,0.00bpm
20:18:58,0.00bpm
20:19:08,0.00bpm
20:22:27,0.00bpm
20:22:36,0.00bpm
20:23:17,84.93bpm
20:23:27,81.78bpm
20:23:37,87.18bpm
20:23:47,84.62bpm
20:23:57,83.77bpm
20:24:07,95.47bpm
20:24:17,84.03bpm
20:24:28,0.00bpm
20:24:37,0.00bpm
20:24:47,0.00bpm
20:24:57,0.00bpm
20:25:10,0.00bpm
20:25:21,0.00bpm
20:25:31,0.00bpm
20:25:42,0.00bpm
20:25:52,0.00bpm
20:26:02,0.00bpm
20:26:12,0.00bpm
20:26:22,0.00bpm
20:26:43,90.00bpm
20:26:52,88.30bpm
20:27:02,83.63bpm
20:27:12,78.80bpm
20:27:22,88.14bpm
20:27:32,93.79bpm
20:27:42,86.88bpm
20:27:53,95.92bpm
20:28:02,0.00bpm
20:28:12,0.00bpm
20:28:22,0.00bpm
20:28:32,0.00bpm
20:28:42,0.00bpm
20:28:52,0.00bpm
20:29:02,0.00bpm
20:29:12,0.00bpm
20:29:22,0.00bpm
20:29:32,0.00bpm
20:29:42,0.00bpm
20:29:52,0.00bpm
20:30:02,0.00bpm
20:30:12,0.00bpm
20:30:22,0.00bpm
20:31:02,86.87bpm
20:31:12,91.81bpm
20:31:22,92.14bpm
20:31:32,83.95bpm
20:31:42,89.29bpm
20:31:52,94.32bpm
20:32:02,84.17bpm
